date,datatype,station,attributes,value
2020-12-01T00:00:00,TMIN,GHCND:RQC00665908,",,,7",17.09
2020-12-01T00:00:00,TAVG,GHCND:RQC00666343,",7",26.32
2020-12-01T00:00:00,TMAX,GHCND:RQC00666343,",,,7",29.47
2020-12-01T00:00:00,TMIN,GHCND:RQC00666343,",,,7",23.17
2020-12-01T00:00:00,TAVG,GHCND:RQC00666725,",7",22.68
2020-12-01T00:00:00,TMAX,GHCND:RQC00666725,",,,7",25.09
2020-12-01T00:00:00,TMIN,GHCND:RQC00666725,",,,7",20.26
2020-12-01T00:00:00,TAVG,GHCND:RQC00666730,",7",23.48
2020-12-01T00:00:00,TMAX,GHCND:RQC00666730,",,,7",27.92
2020-12-01T00:00:00,TMIN,GHCND:RQC00666730,",,,7",19.04
2020-12-01T00:00:00,TAVG,GHCND:RQC00668814,"3,7",25.63
2020-12-01T00:00:00,TMAX,GHCND:RQC00668814,"2,,,7",28.87
2020-12-01T00:00:00,TMIN,GHCND:RQC00668814,"3,,,7",22.39
2020-12-01T00:00:00,TAVG,GHCND:RQC00669415,"1,7",25.09
2020-12-01T00:00:00,TMAX,GHCND:RQC00669415,"1,,,7",28.75
2020-12-01T00:00:00,TMIN,GHCND:RQC00669415,"1,,,7",21.44
2020-12-01T00:00:00,TAVG,GHCND:RQC00669521,"1,7",25.11
2020-12-01T00:00:00,TMAX,GHCND:RQC00669521,"1,,,7",29.81
2020-12-01T00:00:00,TMIN,GHCND:RQC00669521,"1,,,7",20.4
2020-12-01T00:00:00,TAVG,GHCND:RQW00011641,",W",26.1
2020-12-01T00:00:00,TMAX,GHCND:RQW00011641,",,,W",29.0
2020-12-01T00:00:00,TMIN,GHCND:RQW00011641,",,,W",23.19
2020-12-01T00:00:00,TAVG,GHCND:USC00010063,"2,7",4.54
2020-12-01T00:00:00,TMAX,GHCND:USC00010063,"2,,,7",10.86
2020-12-01T00:00:00,TMIN,GHCND:USC00010063,"2,,,7",-1.78
2020-12-01T00:00:00,TAVG,GHCND:USC00010160,",7",7.03
2020-12-01T00:00:00,TMAX,GHCND:USC00010160,",,,7",14.19
2020-12-01T00:00:00,TMIN,GHCND:USC00010160,",,,7",-0.13
2020-12-01T00:00:00,TAVG,GHCND:USC00010178,",7",7.38
2020-12-01T00:00:00,TMAX,GHCND:USC00010178,",,,7",13.46
2020-12-01T00:00:00,TMIN,GHCND:USC00010178,",,,7",1.31
2020-12-01T00:00:00,TAVG,GHCND:USC00010260,",7",5.82
2020-12-01T00:00:00,TMAX,GHCND:USC00010260,",,,7",11.85
2020-12-01T00:00:00,TMIN,GHCND:USC00010260,",,,7",-0.2
2020-12-01T00:00:00,TAVG,GHCND:USC00010390,",7",6.48
2020-12-01T00:00:00,TMAX,GHCND:USC00010390,",,,7",12.67
2020-12-01T00:00:00,TMIN,GHCND:USC00010390,",,,7",0.28
2020-12-01T00:00:00,TAVG,GHCND:USC00010402,",7",9.44
2020-12-01T00:00:00,TMAX,GHCND:USC00010402,",,,7",16.12
2020-12-01T00:00:00,TMIN,GHCND:USC00010402,",,,7",2.75
2020-12-01T00:00:00,TAVG,GHCND:USC00010425,",7",7.11
2020-12-01T00:00:00,TMAX,GHCND:USC00010425,",,,7",13.53
2020-12-01T00:00:00,TMIN,GHCND:USC00010425,",,,7",0.7
2020-12-01T00:00:00,TAVG,GHCND:USC00010505,"2,7",7.12
2020-12-01T00:00:00,TMAX,GHCND:USC00010505,"2,,,7",13.68
2020-12-01T00:00:00,TMIN,GHCND:USC00010505,"2,,,7",0.56
2020-12-01T00:00:00,TAVG,GHCND:USC00010655,",7",4.45
2020-12-01T00:00:00,TMAX,GHCND:USC00010655,",,,7",11.43
2020-12-01T00:00:00,TMIN,GHCND:USC00010655,",,,7",-2.53
2020-12-01T00:00:00,TAVG,GHCND:USC00010764,",7",7.5
2020-12-01T00:00:00,TMAX,GHCND:USC00010764,",,,7",14.56
2020-12-01T00:00:00,TMIN,GHCND:USC00010764,",,,7",0.44
2020-12-01T00:00:00,TAVG,GHCND:USC00011080,",7",9.21
2020-12-01T00:00:00,TMAX,GHCND:USC00011080,",,,7",15.92
2020-12-01T00:00:00,TMIN,GHCND:USC00011080,",,,7",2.5
2020-12-01T00:00:00,TAVG,GHCND:USC00011099,"3,7",5.68
2020-12-01T00:00:00,TMAX,GHCND:USC00011099,"3,,,7",11.72
2020-12-01T00:00:00,TMIN,GHCND:USC00011099,"3,,,7",-0.37
2020-12-01T00:00:00,TAVG,GHCND:USC00011490,",7",5.53
2020-12-01T00:00:00,TMAX,GHCND:USC00011490,",,,7",12.31
2020-12-01T00:00:00,TMIN,GHCND:USC00011490,",,,7",-1.25
2020-12-01T00:00:00,TAVG,GHCND:USC00011620,",7",7.46
2020-12-01T00:00:00,TMAX,GHCND:USC00011620,",,,7",14.67
2020-12-01T00:00:00,TMIN,GHCND:USC00011620,",,,7",0.25
2020-12-01T00:00:00,TAVG,GHCND:USC00011694,"2,7",7.41
2020-12-01T00:00:00,TMAX,GHCND:USC00011694,"2,,,7",14.5
2020-12-01T00:00:00,TMIN,GHCND:USC00011694,"2,,,7",0.33
2020-12-01T00:00:00,TAVG,GHCND:USC00011725,"1,7",8.79
2020-12-01T00:00:00,TMAX,GHCND:USC00011725,"1,,,7",14.69
2020-12-01T00:00:00,TMIN,GHCND:USC00011725,"1,,,7",2.89
2020-12-01T00:00:00,TAVG,GHCND:USC00012209,",7",5.85
2020-12-01T00:00:00,TMAX,GHCND:USC00012209,",,,7",11.52
2020-12-01T00:00:00,TMIN,GHCND:USC00012209,",,,7",0.18
2020-12-01T00:00:00,TAVG,GHCND:USC00012245,",7",7.52
2020-12-01T00:00:00,TMAX,GHCND:USC00012245,",,,7",14.35
2020-12-01T00:00:00,TMIN,GHCND:USC00012245,",,,7",0.69
2020-12-01T00:00:00,TAVG,GHCND:USC00012813,",7",9.37
2020-12-01T00:00:00,TMAX,GHCND:USC00012813,",,,7",16.95
2020-12-01T00:00:00,TMIN,GHCND:USC00012813,",,,7",1.8
2020-12-01T00:00:00,TAVG,GHCND:USC00013043,",7",6.8
2020-12-01T00:00:00,TMAX,GHCND:USC00013043,",,,7",12.92
2020-12-01T00:00:00,TMIN,GHCND:USC00013043,",,,7",0.68
2020-12-01T00:00:00,TAVG,GHCND:USC00013154,"2,7",6.49
2020-12-01T00:00:00,TMAX,GHCND:USC00013154,"2,,,7",12.81
2020-12-01T00:00:00,TMIN,GHCND:USC00013154,"2,,,7",0.17
2020-12-01T00:00:00,TAVG,GHCND:USC00013251,",7",9.02
2020-12-01T00:00:00,TMAX,GHCND:USC00013251,",,,7",18.49
2020-12-01T00:00:00,TMIN,GHCND:USC00013251,",,,7",-0.44
2020-12-01T00:00:00,TAVG,GHCND:USC00013511,",7",7.27
2020-12-01T00:00:00,TMAX,GHCND:USC00013511,",,,7",13.38
2020-12-01T00:00:00,TMIN,GHCND:USC00013511,",,,7",1.16
2020-12-01T00:00:00,TAVG,GHCND:USC00013573,",7",6.45
2020-12-01T00:00:00,TMAX,GHCND:USC00013573,",,,7",12.22
2020-12-01T00:00:00,TMIN,GHCND:USC00013573,",,,7",0.68
2020-12-01T00:00:00,TAVG,GHCND:USC00013575,",7",6.45
2020-12-01T00:00:00,TMAX,GHCND:USC00013575,",,,7",12.2
2020-12-01T00:00:00,TMIN,GHCND:USC00013575,",,,7",0.7
2020-12-01T00:00:00,TAVG,GHCND:USC00013620,",7",6.9
2020-12-01T00:00:00,TMAX,GHCND:USC00013620,",,,7",12.54
2020-12-01T00:00:00,TMIN,GHCND:USC00013620,",,,7",1.26
2020-12-01T00:00:00,TAVG,GHCND:USC00013655,",7",4.64
2020-12-01T00:00:00,TMAX,GHCND:USC00013655,",,,7",12.0
2020-12-01T00:00:00,TMIN,GHCND:USC00013655,",,,7",-2.72
2020-12-01T00:00:00,TAVG,GHCND:USC00013775,",7",6.03
2020-12-01T00:00:00,TMAX,GHCND:USC00013775,",,,7",12.7
2020-12-01T00:00:00,TMIN,GHCND:USC00013775,",,,7",-0.65
2020-12-01T00:00:00,TAVG,GHCND:USC00013931,"1,7",7.39
2020-12-01T00:00:00,TMAX,GHCND:USC00013931,"1,,,7",14.89
2020-12-01T00:00:00,TMIN,GHCND:USC00013931,"1,,,7",-0.11
2020-12-01T00:00:00,TAVG,GHCND:USC00014193,"2,7",9.01
2020-12-01T00:00:00,TMAX,GHCND:USC00014193,"2,,,7",15.87
2020-12-01T00:00:00,TMIN,GHCND:USC00014193,"2,,,7",2.15
2020-12-01T00:00:00,TAVG,GHCND:USC00014280,",7",5.96
2020-12-01T00:00:00,TMAX,GHCND:USC00014280,",,,7",11.71
2020-12-01T00:00:00,TMIN,GHCND:USC00014280,",,,7",0.21
2020-12-01T00:00:00,TAVG,GHCND:USC00014502,",7",6.09
2020-12-01T00:00:00,TMAX,GHCND:USC00014502,",,,7",13.89
2020-12-01T00:00:00,TMIN,GHCND:USC00014502,",,,7",-1.71
2020-12-01T00:00:00,TAVG,GHCND:USC00015121,",7",7.08
2020-12-01T00:00:00,TMAX,GHCND:USC00015121,",,,7",13.87
2020-12-01T00:00:00,TMIN,GHCND:USC00015121,",,,7",0.29
2020-12-01T00:00:00,TAVG,GHCND:USC00015397,",7",8.05
2020-12-01T00:00:00,TMAX,GHCND:USC00015397,",,,7",14.98
2020-12-01T00:00:00,TMIN,GHCND:USC00015397,",,,7",1.11
2020-12-01T00:00:00,TAVG,GHCND:USC00015553,",7",9.92
2020-12-01T00:00:00,TMAX,GHCND:USC00015553,",,,7",16.58
2020-12-01T00:00:00,TMIN,GHCND:USC00015553,",,,7",3.26
2020-12-01T00:00:00,TAVG,GHCND:USC00015635,",7",5.3
2020-12-01T00:00:00,TMAX,GHCND:USC00015635,",,,7",12.35
2020-12-01T00:00:00,TMIN,GHCND:USC00015635,",,,7",-1.74
2020-12-01T00:00:00,TAVG,GHCND:USC00015751,",7",5.03
2020-12-01T00:00:00,TMAX,GHCND:USC00015751,",,,7",11.78
2020-12-01T00:00:00,TMIN,GHCND:USC00015751,",,,7",-1.73
2020-12-01T00:00:00,TAVG,GHCND:USC00016121,",7",6.55
2020-12-01T00:00:00,TMAX,GHCND:USC00016121,",,,7",12.35
2020-12-01T00:00:00,TMIN,GHCND:USC00016121,",,,7",0.76
2020-12-01T00:00:00,TAVG,GHCND:USC00016129,",7",6.59
2020-12-01T00:00:00,TMAX,GHCND:USC00016129,",,,7",13.51
2020-12-01T00:00:00,TMIN,GHCND:USC00016129,",,,7",-0.34
2020-12-01T00:00:00,TAVG,GHCND:USC00016196,",7",4.31
2020-12-01T00:00:00,TMAX,GHCND:USC00016196,",,,7",11.21
2020-12-01T00:00:00,TMIN,GHCND:USC00016196,",,,7",-2.6
2020-12-01T00:00:00,TAVG,GHCND:USC00017025,"2,7",6.58
2020-12-01T00:00:00,TMAX,GHCND:USC00017025,"2,,,7",14.09
2020-12-01T00:00:00,TMIN,GHCND:USC00017025,"2,,,7",-0.92
2020-12-01T00:00:00,TAVG,GHCND:USC00017131,"5,7",5.8
2020-12-01T00:00:00,TMAX,GHCND:USC00017131,"5,,,7",11.52
2020-12-01T00:00:00,TMIN,GHCND:USC00017131,"5,,,7",0.08
2020-12-01T00:00:00,TAVG,GHCND:USC00017157,"1,7",6.28
2020-12-01T00:00:00,TMAX,GHCND:USC00017157,"1,,,7",12.72
2020-12-01T00:00:00,TMIN,GHCND:USC00017157,"1,,,7",-0.15
2020-12-01T00:00:00,TAVG,GHCND:USC00017207,",7",4.84
2020-12-01T00:00:00,TMAX,GHCND:USC00017207,",,,7",10.46
2020-12-01T00:00:00,TMIN,GHCND:USC00017207,",,,7",-0.78
2020-12-01T00:00:00,TAVG,GHCND:USC00017304,",7",4.74
2020-12-01T00:00:00,TMAX,GHCND:USC00017304,",,,7",11.48
2020-12-01T00:00:00,TMIN,GHCND:USC00017304,",,,7",-2.01
2020-12-01T00:00:00,TAVG,GHCND:USC00017366,",7",8.17
2020-12-01T00:00:00,TMAX,GHCND:USC00017366,",,,7",15.33
2020-12-01T00:00:00,TMIN,GHCND:USC00017366,",,,7",1.01
2020-12-01T00:00:00,TAVG,GHCND:USC00017999,",7",5.7
2020-12-01T00:00:00,TMAX,GHCND:USC00017999,",,,7",13.21
2020-12-01T00:00:00,TMIN,GHCND:USC00017999,",,,7",-1.8
2020-12-01T00:00:00,TAVG,GHCND:USC00018024,",7",5.51
2020-12-01T00:00:00,TMAX,GHCND:USC00018024,",,,7",12.97
2020-12-01T00:00:00,TMIN,GHCND:USC00018024,",,,7",-1.96
2020-12-01T00:00:00,TAVG,GHCND:USC00018209,"1,7",7.77
2020-12-01T00:00:00,TMAX,GHCND:USC00018209,"1,,,7",15.05
2020-12-01T00:00:00,TMIN,GHCND:USC00018209,",,,7",0.49
2020-12-01T00:00:00,TAVG,GHCND:USC00018323,",7",9.46
2020-12-01T00:00:00,TMAX,GHCND:USC00018323,",,,7",15.55
2020-12-01T00:00:00,TMIN,GHCND:USC00018323,",,,7",3.37
2020-12-01T00:00:00,TAVG,GHCND:USC00018380,",7",7.89
2020-12-01T00:00:00,TMAX,GHCND:USC00018380,",,,7",14.48
2020-12-01T00:00:00,TMIN,GHCND:USC00018380,",,,7",1.3
2020-12-01T00:00:00,TAVG,GHCND:USC00018469,",7",4.52
2020-12-01T00:00:00,TMAX,GHCND:USC00018469,",,,7",11.13
2020-12-01T00:00:00,TMIN,GHCND:USC00018469,",,,7",-2.08
2020-12-01T00:00:00,TAVG,GHCND:USC00018517,",7",6.75
2020-12-01T00:00:00,TMAX,GHCND:USC00018517,",,,7",13.46
2020-12-01T00:00:00,TMIN,GHCND:USC00018517,",,,7",0.04
2020-12-01T00:00:00,TAVG,GHCND:USC00018998,",7",6.49
2020-12-01T00:00:00,TMAX,GHCND:USC00018998,",,,7",13.15
2020-12-01T00:00:00,TMIN,GHCND:USC00018998,",,,7",-0.17
2020-12-01T00:00:00,TAVG,GHCND:USC00020080,",7",13.23
2020-12-01T00:00:00,TMAX,GHCND:USC00020080,",,,7",20.7
2020-12-01T00:00:00,TMIN,GHCND:USC00020080,",,,7",5.76
2020-12-01T00:00:00,TAVG,GHCND:USC00020100,"1,7",10.62
2020-12-01T00:00:00,TMAX,GHCND:USC00020100,"1,,,7",19.73
2020-12-01T00:00:00,TMIN,GHCND:USC00020100,"1,,,7",1.5
2020-12-01T00:00:00,TAVG,GHCND:USC00020287,"1,7",8.62
2020-12-01T00:00:00,TMAX,GHCND:USC00020287,"1,,,7",18.95
2020-12-01T00:00:00,TMIN,GHCND:USC00020287,"1,,,7",-1.72
2020-12-01T00:00:00,TAVG,GHCND:USC00020288,",7",12.45
2020-12-01T00:00:00,TMAX,GHCND:USC00020288,",,,7",19.28
2020-12-01T00:00:00,TMIN,GHCND:USC00020288,",,,7",5.63
2020-12-01T00:00:00,TAVG,GHCND:USC00020586,",7",6.48
2020-12-01T00:00:00,TMAX,GHCND:USC00020586,",,,7",15.22
2020-12-01T00:00:00,TMIN,GHCND:USC00020586,",,,7",-2.26
2020-12-01T00:00:00,TAVG,GHCND:USC00020678,",7",-2.02
2020-12-01T00:00:00,TMAX,GHCND:USC00020678,",,,7",7.65
2020-12-01T00:00:00,TMIN,GHCND:USC00020678,",,,7",-11.69
2020-12-01T00:00:00,TAVG,GHCND:USC00020750,",7",-1.2
2020-12-01T00:00:00,TMAX,GHCND:USC00020750,",,,7",3.68
2020-12-01T00:00:00,TMIN,GHCND:USC00020750,",,,7",-6.07
2020-12-01T00:00:00,TAVG,GHCND:USC00020871,",7",-1.18
2020-12-01T00:00:00,TMAX,GHCND:USC00020871,",,,7",7.68
2020-12-01T00:00:00,TMIN,GHCND:USC00020871,",,,7",-10.05
2020-12-01T00:00:00,TAVG,GHCND:USC00020975,",7",11.92
2020-12-01T00:00:00,TMAX,GHCND:USC00020975,",,,7",19.32
2020-12-01T00:00:00,TMIN,GHCND:USC00020975,",,,7",4.52
2020-12-01T00:00:00,TAVG,GHCND:USC00021001,",7",-3.51
2020-12-01T00:00:00,TMAX,GHCND:USC00021001,",,,7",1.53
2020-12-01T00:00:00,TMIN,GHCND:USC00021001,",,,7",-8.55
2020-12-01T00:00:00,TAVG,GHCND:USC00021027,",7",13.15
2020-12-01T00:00:00,TMAX,GHCND:USC00021027,",,,7",19.69
2020-12-01T00:00:00,TMIN,GHCND:USC00021027,",,,7",6.62
2020-12-01T00:00:00,TAVG,GHCND:USC00021248,",7",-2.34
2020-12-01T00:00:00,TMAX,GHCND:USC00021248,",,,7",5.8
2020-12-01T00:00:00,TMIN,GHCND:USC00021248,",,,7",-10.49
2020-12-01T00:00:00,TAVG,GHCND:USC00021282,"1,7",12.13
2020-12-01T00:00:00,TMAX,GHCND:USC00021282,"1,,,7",18.71
2020-12-01T00:00:00,TMIN,GHCND:USC00021282,"1,,,7",5.56
2020-12-01T00:00:00,TAVG,GHCND:USC00021306,",7",11.29
2020-12-01T00:00:00,TMAX,GHCND:USC00021306,",,,7",20.31
2020-12-01T00:00:00,TMIN,GHCND:USC00021306,",,,7",2.27
2020-12-01T00:00:00,TAVG,GHCND:USC00021330,",7",6.88
2020-12-01T00:00:00,TMAX,GHCND:USC00021330,",,,7",17.84
2020-12-01T00:00:00,TMIN,GHCND:USC00021330,",,,7",-4.07
2020-12-01T00:00:00,TAVG,GHCND:USC00021357,",7",8.66
2020-12-01T00:00:00,TMAX,GHCND:USC00021357,",,,7",20.46
2020-12-01T00:00:00,TMIN,GHCND:USC00021357,",,,7",-3.14
2020-12-01T00:00:00,TAVG,GHCND:USC00022109,",7",8.0
2020-12-01T00:00:00,TMAX,GHCND:USC00022109,",,,7",15.75
2020-12-01T00:00:00,TMIN,GHCND:USC00022109,",,,7",0.25
2020-12-01T00:00:00,TAVG,GHCND:USC00022140,"3,7",7.93
2020-12-01T00:00:00,TMAX,GHCND:USC00022140,"3,,,7",15.5
2020-12-01T00:00:00,TMIN,GHCND:USC00022140,"3,,,7",0.37
2020-12-01T00:00:00,TAVG,GHCND:USC00022754,",7",4.47
2020-12-01T00:00:00,TMAX,GHCND:USC00022754,",,,7",15.9
2020-12-01T00:00:00,TMIN,GHCND:USC00022754,",,,7",-6.95
2020-12-01T00:00:00,TAVG,GHCND:USC00022782,",7",12.0
2020-12-01T00:00:00,TMAX,GHCND:USC00022782,",,,7",20.08
2020-12-01T00:00:00,TMIN,GHCND:USC00022782,",,,7",3.91
2020-12-01T00:00:00,TAVG,GHCND:USC00023009,",7",-3.01
2020-12-01T00:00:00,TMAX,GHCND:USC00023009,",,,7",6.82
2020-12-01T00:00:00,TMIN,GHCND:USC00023009,",,,7",-12.85
2020-12-01T00:00:00,TAVG,GHCND:USC00023013,",7",-6.1
2020-12-01T00:00:00,TMAX,GHCND:USC00023013,",,,7",3.17
2020-12-01T00:00:00,TMIN,GHCND:USC00023013,",,,7",-15.37
2020-12-01T00:00:00,TAVG,GHCND:USC00023150,",7",5.39
2020-12-01T00:00:00,TMAX,GHCND:USC00023150,",,,7",15.92
2020-12-01T00:00:00,TMIN,GHCND:USC00023150,",,,7",-5.15
2020-12-01T00:00:00,TAVG,GHCND:USC00023190,"3,7",13.0
2020-12-01T00:00:00,TMAX,GHCND:USC00023190,"3,,,7",19.14
2020-12-01T00:00:00,TMIN,GHCND:USC00023190,"3,,,7",6.86
2020-12-01T00:00:00,TAVG,GHCND:USC00023393,",7",12.18
2020-12-01T00:00:00,TMAX,GHCND:USC00023393,",,,7",20.47
2020-12-01T00:00:00,TMIN,GHCND:USC00023393,",,,7",3.88
2020-12-01T00:00:00,TAVG,GHCND:USC00023501,",7",6.17
2020-12-01T00:00:00,TMAX,GHCND:USC00023501,",,,7",13.43
2020-12-01T00:00:00,TMIN,GHCND:USC00023501,",,,7",-1.08
2020-12-01T00:00:00,TAVG,GHCND:USC00023584,"1,7",0.39
2020-12-01T00:00:00,TMAX,GHCND:USC00023584,"1,,,7",5.34
2020-12-01T00:00:00,TMIN,GHCND:USC00023584,"1,,,7",-4.56
2020-12-01T00:00:00,TAVG,GHCND:USC00023668,",7",10.5
2020-12-01T00:00:00,TMAX,GHCND:USC00023668,",,,7",19.62
2020-12-01T00:00:00,TMIN,GHCND:USC00023668,",,,7",1.38
2020-12-01T00:00:00,TAVG,GHCND:USC00023961,"1,7",-0.66
2020-12-01T00:00:00,TMAX,GHCND:USC00023961,"1,,,7",8.25
2020-12-01T00:00:00,TMIN,GHCND:USC00023961,"1,,,7",-9.56
2020-12-01T00:00:00,TAVG,GHCND:USC00024453,"1,7",6.0
2020-12-01T00:00:00,TMAX,GHCND:USC00024453,"1,,,7",10.68
2020-12-01T00:00:00,TMIN,GHCND:USC00024453,"1,,,7",1.32
2020-12-01T00:00:00,TAVG,GHCND:USC00024534,"2,7",7.89
2020-12-01T00:00:00,TMAX,GHCND:USC00024534,"2,,,7",15.65
2020-12-01T00:00:00,TMIN,GHCND:USC00024534,"1,,,7",0.13
2020-12-01T00:00:00,TAVG,GHCND:USC00024761,"1,7",12.16
2020-12-01T00:00:00,TMAX,GHCND:USC00024761,",,,7",19.31
2020-12-01T00:00:00,TMIN,GHCND:USC00024761,"1,,,7",5.01
2020-12-01T00:00:00,TAVG,GHCND:USC00024977,",7",12.96
2020-12-01T00:00:00,TMAX,GHCND:USC00024977,",,,7",20.33
2020-12-01T00:00:00,TMIN,GHCND:USC00024977,",,,7",5.59
2020-12-01T00:00:00,TAVG,GHCND:USC00025412,",7",-0.12
2020-12-01T00:00:00,TMAX,GHCND:USC00025412,",,,7",6.94
2020-12-01T00:00:00,TMIN,GHCND:USC00025412,",,,7",-7.19
2020-12-01T00:00:00,TAVG,GHCND:USC00025418,",7",7.29
2020-12-01T00:00:00,TMAX,GHCND:USC00025418,",,,7",17.85
2020-12-01T00:00:00,TMIN,GHCND:USC00025418,",,,7",-3.26
2020-12-01T00:00:00,TAVG,GHCND:USC00025494,",7",0.82
2020-12-01T00:00:00,TMAX,GHCND:USC00025494,",,,7",8.68
2020-12-01T00:00:00,TMIN,GHCND:USC00025494,",,,7",-7.05
2020-12-01T00:00:00,TAVG,GHCND:USC00025635,",7",4.93
2020-12-01T00:00:00,TMAX,GHCND:USC00025635,",,,7",16.46
2020-12-01T00:00:00,TMIN,GHCND:USC00025635,",,,7",-6.6
2020-12-01T00:00:00,TAVG,GHCND:USC00025737,",7",5.03
2020-12-01T00:00:00,TMAX,GHCND:USC00025737,",,,7",9.7
2020-12-01T00:00:00,TMIN,GHCND:USC00025737,",,,7",0.36
2020-12-01T00:00:00,TAVG,GHCND:USC00025825,",7",5.99
2020-12-01T00:00:00,TMAX,GHCND:USC00025825,",,,7",13.99
2020-12-01T00:00:00,TMIN,GHCND:USC00025825,",,,7",-2.02
2020-12-01T00:00:00,TAVG,GHCND:USC00025924,",7",7.61
2020-12-01T00:00:00,TMAX,GHCND:USC00025924,",,,7",18.47
2020-12-01T00:00:00,TMIN,GHCND:USC00025924,",,,7",-3.25
2020-12-01T00:00:00,TAVG,GHCND:USC00026117,",7",7.6
2020-12-01T00:00:00,TMAX,GHCND:USC00026117,",,,7",16.01
2020-12-01T00:00:00,TMIN,GHCND:USC00026117,",,,7",-0.81
2020-12-01T00:00:00,TAVG,GHCND:USC00026132,"4,7",13.61
2020-12-01T00:00:00,TMAX,GHCND:USC00026132,"4,,,7",22.76
