date,datatype,station,attributes,value
2019-01-01T00:00:00,TAVG,GHCND:RQC00664193,",7",25.65
2019-01-01T00:00:00,TMAX,GHCND:RQC00664193,",,,7",29.26
2019-01-01T00:00:00,TMIN,GHCND:RQC00664193,",,,7",22.04
2019-01-01T00:00:00,TAVG,GHCND:RQC00664614,",7",24.61
2019-01-01T00:00:00,TMAX,GHCND:RQC00664614,",,,7",28.08
2019-01-01T00:00:00,TMIN,GHCND:RQC00664614,",,,7",21.14
2019-01-01T00:00:00,TAVG,GHCND:RQC00665064,",7",22.97
2019-01-01T00:00:00,TMAX,GHCND:RQC00665064,",,,7",27.98
2019-01-01T00:00:00,TMIN,GHCND:RQC00665064,",,,7",17.95
2019-01-01T00:00:00,TAVG,GHCND:RQC00665097,",7",23.97
2019-01-01T00:00:00,TMAX,GHCND:RQC00665097,",,,7",30.68
2019-01-01T00:00:00,TMIN,GHCND:RQC00665097,",,,7",17.26
2019-01-01T00:00:00,TAVG,GHCND:RQC00665693,",7",25.29
2019-01-01T00:00:00,TMAX,GHCND:RQC00665693,",,,7",29.25
2019-01-01T00:00:00,TMIN,GHCND:RQC00665693,",,,7",21.34
2019-01-01T00:00:00,TAVG,GHCND:RQC00665807,",7",22.99
2019-01-01T00:00:00,TMAX,GHCND:RQC00665807,",,,7",27.49
2019-01-01T00:00:00,TMIN,GHCND:RQC00665807,",,,7",18.49
2019-01-01T00:00:00,TAVG,GHCND:RQC00665908,",7",19.92
2019-01-01T00:00:00,TMAX,GHCND:RQC00665908,",,,7",23.97
2019-01-01T00:00:00,TMIN,GHCND:RQC00665908,",,,7",15.88
2019-01-01T00:00:00,TAVG,GHCND:RQC00666343,",7",25.49
2019-01-01T00:00:00,TMAX,GHCND:RQC00666343,",,,7",28.65
2019-01-01T00:00:00,TMIN,GHCND:RQC00666343,",,,7",22.33
2019-01-01T00:00:00,TAVG,GHCND:RQC00666725,",7",21.33
2019-01-01T00:00:00,TMAX,GHCND:RQC00666725,",,,7",24.03
2019-01-01T00:00:00,TMIN,GHCND:RQC00666725,",,,7",18.62
2019-01-01T00:00:00,TAVG,GHCND:RQC00666730,",7",23.19
2019-01-01T00:00:00,TMAX,GHCND:RQC00666730,",,,7",27.73
2019-01-01T00:00:00,TMIN,GHCND:RQC00666730,",,,7",18.65
2019-01-01T00:00:00,TAVG,GHCND:RQC00668814,"1,7",24.91
2019-01-01T00:00:00,TMAX,GHCND:RQC00668814,"1,,,7",28.53
2019-01-01T00:00:00,TMIN,GHCND:RQC00668814,"1,,,7",21.28
2019-01-01T00:00:00,TAVG,GHCND:RQW00011630,",W",24.7
2019-01-01T00:00:00,TMAX,GHCND:RQW00011630,",,,W",27.98
2019-01-01T00:00:00,TMIN,GHCND:RQW00011630,",,,W",21.42
2019-01-01T00:00:00,TAVG,GHCND:RQW00011641,",W",25.39
2019-01-01T00:00:00,TMAX,GHCND:RQW00011641,",,,W",28.54
2019-01-01T00:00:00,TMIN,GHCND:RQW00011641,",,,W",22.25
2019-01-01T00:00:00,TAVG,GHCND:USC00010063,",7",4.84
2019-01-01T00:00:00,TMAX,GHCND:USC00010063,",,,7",10.52
2019-01-01T00:00:00,TMIN,GHCND:USC00010063,",,,7",-0.85
2019-01-01T00:00:00,TAVG,GHCND:USC00010160,"2,7",7.04
2019-01-01T00:00:00,TMAX,GHCND:USC00010160,"1,,,7",13.28
2019-01-01T00:00:00,TMIN,GHCND:USC00010160,"2,,,7",0.8
2019-01-01T00:00:00,TAVG,GHCND:USC00010178,",7",7.36
2019-01-01T00:00:00,TMAX,GHCND:USC00010178,",,,7",12.63
2019-01-01T00:00:00,TMIN,GHCND:USC00010178,",,,7",2.09
2019-01-01T00:00:00,TAVG,GHCND:USC00010260,",7",5.28
2019-01-01T00:00:00,TMAX,GHCND:USC00010260,",,,7",10.33
2019-01-01T00:00:00,TMIN,GHCND:USC00010260,",,,7",0.22
2019-01-01T00:00:00,TAVG,GHCND:USC00010390,",7",6.48
2019-01-01T00:00:00,TMAX,GHCND:USC00010390,",,,7",11.34
2019-01-01T00:00:00,TMIN,GHCND:USC00010390,",,,7",1.63
2019-01-01T00:00:00,TAVG,GHCND:USC00010402,"1,7",9.86
2019-01-01T00:00:00,TMAX,GHCND:USC00010402,"1,,,7",15.5
2019-01-01T00:00:00,TMIN,GHCND:USC00010402,"1,,,7",4.23
2019-01-01T00:00:00,TAVG,GHCND:USC00010425,",7",8.44
2019-01-01T00:00:00,TMAX,GHCND:USC00010425,",,,7",13.81
2019-01-01T00:00:00,TMIN,GHCND:USC00010425,",,,7",3.08
2019-01-01T00:00:00,TAVG,GHCND:USC00010505,",7",6.97
2019-01-01T00:00:00,TMAX,GHCND:USC00010505,",,,7",12.63
2019-01-01T00:00:00,TMIN,GHCND:USC00010505,",,,7",1.31
2019-01-01T00:00:00,TAVG,GHCND:USC00010583,"2,7",10.98
2019-01-01T00:00:00,TMAX,GHCND:USC00010583,"2,,,7",16.36
2019-01-01T00:00:00,TMIN,GHCND:USC00010583,"2,,,7",5.59
2019-01-01T00:00:00,TAVG,GHCND:USC00010655,",7",4.75
2019-01-01T00:00:00,TMAX,GHCND:USC00010655,",,,7",10.21
2019-01-01T00:00:00,TMIN,GHCND:USC00010655,",,,7",-0.7
2019-01-01T00:00:00,TAVG,GHCND:USC00010764,",7",7.52
2019-01-01T00:00:00,TMAX,GHCND:USC00010764,",,,7",13.32
2019-01-01T00:00:00,TMIN,GHCND:USC00010764,",,,7",1.72
2019-01-01T00:00:00,TAVG,GHCND:USC00011080,",7",10.31
2019-01-01T00:00:00,TMAX,GHCND:USC00011080,",,,7",16.59
2019-01-01T00:00:00,TMIN,GHCND:USC00011080,",,,7",4.03
2019-01-01T00:00:00,TAVG,GHCND:USC00011490,"1,7",5.44
2019-01-01T00:00:00,TMAX,GHCND:USC00011490,"1,,,7",11.12
2019-01-01T00:00:00,TMIN,GHCND:USC00011490,",,,7",-0.25
2019-01-01T00:00:00,TAVG,GHCND:USC00011566,"4,7",8.54
2019-01-01T00:00:00,TMAX,GHCND:USC00011566,"4,,,7",14.44
2019-01-01T00:00:00,TMIN,GHCND:USC00011566,"4,,,7",2.64
2019-01-01T00:00:00,TAVG,GHCND:USC00011620,",7",8.2
2019-01-01T00:00:00,TMAX,GHCND:USC00011620,",,,7",14.32
2019-01-01T00:00:00,TMIN,GHCND:USC00011620,",,,7",2.07
2019-01-01T00:00:00,TAVG,GHCND:USC00011694,"5,7",6.99
2019-01-01T00:00:00,TMAX,GHCND:USC00011694,"5,,,7",13.15
2019-01-01T00:00:00,TMIN,GHCND:USC00011694,"4,,,7",0.83
2019-01-01T00:00:00,TAVG,GHCND:USC00011725,",7",9.64
2019-01-01T00:00:00,TMAX,GHCND:USC00011725,",,,7",15.33
2019-01-01T00:00:00,TMIN,GHCND:USC00011725,",,,7",3.94
2019-01-01T00:00:00,TAVG,GHCND:USC00012172,",7",11.75
2019-01-01T00:00:00,TMAX,GHCND:USC00012172,",,,7",15.33
2019-01-01T00:00:00,TMIN,GHCND:USC00012172,",,,7",8.17
2019-01-01T00:00:00,TMAX,GHCND:USC00012209,"3,,,7",11.83
2019-01-01T00:00:00,TAVG,GHCND:USC00012813,",7",9.63
2019-01-01T00:00:00,TMAX,GHCND:USC00012813,",,,7",16.2
2019-01-01T00:00:00,TMIN,GHCND:USC00012813,",,,7",3.05
2019-01-01T00:00:00,TAVG,GHCND:USC00013043,",7",6.2
2019-01-01T00:00:00,TMAX,GHCND:USC00013043,",,,7",11.86
2019-01-01T00:00:00,TMIN,GHCND:USC00013043,",,,7",0.53
2019-01-01T00:00:00,TAVG,GHCND:USC00013154,",7",7.11
2019-01-01T00:00:00,TMAX,GHCND:USC00013154,",,,7",12.18
2019-01-01T00:00:00,TMIN,GHCND:USC00013154,",,,7",2.03
2019-01-01T00:00:00,TAVG,GHCND:USC00013160,"1,7",6.94
2019-01-01T00:00:00,TMAX,GHCND:USC00013160,",,,7",12.76
2019-01-01T00:00:00,TMIN,GHCND:USC00013160,"1,,,7",1.13
2019-01-01T00:00:00,TAVG,GHCND:USC00013251,",7",9.52
2019-01-01T00:00:00,TMAX,GHCND:USC00013251,",,,7",16.79
2019-01-01T00:00:00,TMIN,GHCND:USC00013251,",,,7",2.25
2019-01-01T00:00:00,TAVG,GHCND:USC00013519,",7",10.81
2019-01-01T00:00:00,TMAX,GHCND:USC00013519,",,,7",17.62
2019-01-01T00:00:00,TMIN,GHCND:USC00013519,",,,7",4.0
2019-01-01T00:00:00,TAVG,GHCND:USC00013573,",7",6.04
2019-01-01T00:00:00,TMAX,GHCND:USC00013573,",,,7",10.54
2019-01-01T00:00:00,TMIN,GHCND:USC00013573,",,,7",1.54
2019-01-01T00:00:00,TAVG,GHCND:USC00013575,",7",6.1
2019-01-01T00:00:00,TMAX,GHCND:USC00013575,",,,7",10.46
2019-01-01T00:00:00,TMIN,GHCND:USC00013575,",,,7",1.75
2019-01-01T00:00:00,TAVG,GHCND:USC00013620,"2,7",5.86
2019-01-01T00:00:00,TMAX,GHCND:USC00013620,"2,,,7",10.69
2019-01-01T00:00:00,TMIN,GHCND:USC00013620,",,,7",1.03
2019-01-01T00:00:00,TAVG,GHCND:USC00013645,",7",5.44
2019-01-01T00:00:00,TMAX,GHCND:USC00013645,",,,7",11.63
2019-01-01T00:00:00,TMIN,GHCND:USC00013645,",,,7",-0.75
2019-01-01T00:00:00,TAVG,GHCND:USC00013655,",7",5.1
2019-01-01T00:00:00,TMAX,GHCND:USC00013655,",,,7",10.77
2019-01-01T00:00:00,TMIN,GHCND:USC00013655,",,,7",-0.57
2019-01-01T00:00:00,TAVG,GHCND:USC00013775,",7",7.2
2019-01-01T00:00:00,TMAX,GHCND:USC00013775,",,,7",15.16
2019-01-01T00:00:00,TMIN,GHCND:USC00013775,",,,7",-0.77
2019-01-01T00:00:00,TAVG,GHCND:USC00013781,",7",7.23
2019-01-01T00:00:00,TMAX,GHCND:USC00013781,",,,7",12.48
2019-01-01T00:00:00,TMIN,GHCND:USC00013781,",,,7",1.99
2019-01-01T00:00:00,TAVG,GHCND:USC00013931,"3,7",8.7
2019-01-01T00:00:00,TMAX,GHCND:USC00013931,"3,,,7",14.84
2019-01-01T00:00:00,TMIN,GHCND:USC00013931,"3,,,7",2.55
2019-01-01T00:00:00,TAVG,GHCND:USC00014193,"4,7",10.57
2019-01-01T00:00:00,TMAX,GHCND:USC00014193,"4,,,7",16.07
2019-01-01T00:00:00,TMIN,GHCND:USC00014193,"4,,,7",5.07
2019-01-01T00:00:00,TAVG,GHCND:USC00014502,",7",6.74
2019-01-01T00:00:00,TMAX,GHCND:USC00014502,",,,7",12.92
2019-01-01T00:00:00,TMIN,GHCND:USC00014502,",,,7",0.57
2019-01-01T00:00:00,TAVG,GHCND:USC00015121,",7",8.25
2019-01-01T00:00:00,TMAX,GHCND:USC00015121,",,,7",13.71
2019-01-01T00:00:00,TMIN,GHCND:USC00015121,",,,7",2.79
2019-01-01T00:00:00,TAVG,GHCND:USC00015553,",7",11.99
2019-01-01T00:00:00,TMAX,GHCND:USC00015553,",,,7",17.25
2019-01-01T00:00:00,TMIN,GHCND:USC00015553,",,,7",6.73
2019-01-01T00:00:00,TAVG,GHCND:USC00015635,",7",5.22
2019-01-01T00:00:00,TMAX,GHCND:USC00015635,",,,7",10.61
2019-01-01T00:00:00,TMIN,GHCND:USC00015635,",,,7",-0.17
2019-01-01T00:00:00,TAVG,GHCND:USC00015751,"1,7",5.38
2019-01-01T00:00:00,TMAX,GHCND:USC00015751,"1,,,7",10.66
2019-01-01T00:00:00,TMIN,GHCND:USC00015751,"1,,,7",0.1
2019-01-01T00:00:00,TAVG,GHCND:USC00016129,",7",7.69
2019-01-01T00:00:00,TMAX,GHCND:USC00016129,",,,7",13.43
2019-01-01T00:00:00,TMIN,GHCND:USC00016129,",,,7",1.96
2019-01-01T00:00:00,TAVG,GHCND:USC00016196,",7",5.15
2019-01-01T00:00:00,TMAX,GHCND:USC00016196,",,,7",10.59
2019-01-01T00:00:00,TMIN,GHCND:USC00016196,",,,7",-0.29
2019-01-01T00:00:00,TAVG,GHCND:USC00016988,",7",10.36
2019-01-01T00:00:00,TMAX,GHCND:USC00016988,",,,7",16.32
2019-01-01T00:00:00,TMIN,GHCND:USC00016988,",,,7",4.4
2019-01-01T00:00:00,TAVG,GHCND:USC00017025,",7",7.48
2019-01-01T00:00:00,TMAX,GHCND:USC00017025,",,,7",13.57
2019-01-01T00:00:00,TMIN,GHCND:USC00017025,",,,7",1.4
2019-01-01T00:00:00,TAVG,GHCND:USC00017157,",7",6.16
2019-01-01T00:00:00,TMAX,GHCND:USC00017157,",,,7",11.24
2019-01-01T00:00:00,TMIN,GHCND:USC00017157,",,,7",1.08
2019-01-01T00:00:00,TAVG,GHCND:USC00017207,",7",4.78
2019-01-01T00:00:00,TMAX,GHCND:USC00017207,",,,7",9.64
2019-01-01T00:00:00,TMIN,GHCND:USC00017207,",,,7",-0.07
2019-01-01T00:00:00,TAVG,GHCND:USC00017304,",7",5.18
2019-01-01T00:00:00,TMAX,GHCND:USC00017304,",,,7",10.57
2019-01-01T00:00:00,TMIN,GHCND:USC00017304,",,,7",-0.21
2019-01-01T00:00:00,TAVG,GHCND:USC00017366,"1,7",8.92
2019-01-01T00:00:00,TMAX,GHCND:USC00017366,"1,,,7",14.63
2019-01-01T00:00:00,TMIN,GHCND:USC00017366,"1,,,7",3.21
2019-01-01T00:00:00,TAVG,GHCND:USC00017999,",7",6.66
2019-01-01T00:00:00,TMAX,GHCND:USC00017999,",,,7",13.03
2019-01-01T00:00:00,TMIN,GHCND:USC00017999,",,,7",0.3
2019-01-01T00:00:00,TAVG,GHCND:USC00018024,",7",7.08
2019-01-01T00:00:00,TMAX,GHCND:USC00018024,",,,7",12.97
2019-01-01T00:00:00,TMIN,GHCND:USC00018024,",,,7",1.19
2019-01-01T00:00:00,TAVG,GHCND:USC00018209,",7",7.38
2019-01-01T00:00:00,TMAX,GHCND:USC00018209,",,,7",13.36
2019-01-01T00:00:00,TMIN,GHCND:USC00018209,",,,7",1.39
2019-01-01T00:00:00,TAVG,GHCND:USC00018323,",7",9.07
2019-01-01T00:00:00,TMAX,GHCND:USC00018323,",,,7",14.16
2019-01-01T00:00:00,TMIN,GHCND:USC00018323,",,,7",3.98
2019-01-01T00:00:00,TAVG,GHCND:USC00018380,",7",8.79
2019-01-01T00:00:00,TMAX,GHCND:USC00018380,",,,7",14.05
2019-01-01T00:00:00,TMIN,GHCND:USC00018380,",,,7",3.53
2019-01-01T00:00:00,TAVG,GHCND:USC00018469,",7",4.58
2019-01-01T00:00:00,TMAX,GHCND:USC00018469,",,,7",9.68
2019-01-01T00:00:00,TMIN,GHCND:USC00018469,",,,7",-0.52
2019-01-01T00:00:00,TAVG,GHCND:USC00018517,",7",7.16
2019-01-01T00:00:00,TMAX,GHCND:USC00018517,",,,7",12.71
2019-01-01T00:00:00,TMIN,GHCND:USC00018517,",,,7",1.61
2019-01-01T00:00:00,TAVG,GHCND:USC00018998,"1,7",6.13
2019-01-01T00:00:00,TMAX,GHCND:USC00018998,"1,,,7",11.74
2019-01-01T00:00:00,TMIN,GHCND:USC00018998,",,,7",0.52
2019-01-01T00:00:00,TAVG,GHCND:USC00020080,",7",12.26
2019-01-01T00:00:00,TMAX,GHCND:USC00020080,",,,7",19.05
2019-01-01T00:00:00,TMIN,GHCND:USC00020080,",,,7",5.46
2019-01-01T00:00:00,TAVG,GHCND:USC00020100,"1,7",8.64
2019-01-01T00:00:00,TMAX,GHCND:USC00020100,"1,,,7",17.68
2019-01-01T00:00:00,TMIN,GHCND:USC00020100,"1,,,7",-0.41
2019-01-01T00:00:00,TAVG,GHCND:USC00020159,"2,7",-1.42
2019-01-01T00:00:00,TMAX,GHCND:USC00020159,",,,7",6.25
2019-01-01T00:00:00,TMIN,GHCND:USC00020159,"2,,,7",-9.09
2019-01-01T00:00:00,TAVG,GHCND:USC00020288,",7",12.06
2019-01-01T00:00:00,TMAX,GHCND:USC00020288,",,,7",18.25
2019-01-01T00:00:00,TMIN,GHCND:USC00020288,",,,7",5.88
2019-01-01T00:00:00,TAVG,GHCND:USC00020586,"4,7",6.18
2019-01-01T00:00:00,TMAX,GHCND:USC00020586,"4,,,7",12.78
2019-01-01T00:00:00,TMIN,GHCND:USC00020586,"4,,,7",-0.41
2019-01-01T00:00:00,TAVG,GHCND:USC00020672,"2,7",8.34
2019-01-01T00:00:00,TMAX,GHCND:USC00020672,"2,,,7",15.61
2019-01-01T00:00:00,TMIN,GHCND:USC00020672,"2,,,7",1.07
2019-01-01T00:00:00,TAVG,GHCND:USC00020678,",7",-1.0
2019-01-01T00:00:00,TMAX,GHCND:USC00020678,",,,7",6.44
2019-01-01T00:00:00,TMIN,GHCND:USC00020678,",,,7",-8.44
2019-01-01T00:00:00,TAVG,GHCND:USC00020683,"1,7",7.16
2019-01-01T00:00:00,TMAX,GHCND:USC00020683,"1,,,7",17.31
2019-01-01T00:00:00,TMIN,GHCND:USC00020683,"1,,,7",-2.99
2019-01-01T00:00:00,TAVG,GHCND:USC00020750,"1,7",-1.77
2019-01-01T00:00:00,TMAX,GHCND:USC00020750,"1,,,7",2.48
2019-01-01T00:00:00,TMIN,GHCND:USC00020750,"1,,,7",-6.03
2019-01-01T00:00:00,TAVG,GHCND:USC00020808,",7",0.8
2019-01-01T00:00:00,TMAX,GHCND:USC00020808,",,,7",9.98
2019-01-01T00:00:00,TMIN,GHCND:USC00020808,",,,7",-8.39
2019-01-01T00:00:00,TAVG,GHCND:USC00020871,",7",-0.37
2019-01-01T00:00:00,TMAX,GHCND:USC00020871,",,,7",6.15
2019-01-01T00:00:00,TMIN,GHCND:USC00020871,",,,7",-6.9
2019-01-01T00:00:00,TAVG,GHCND:USC00021001,"1,7",-3.71
2019-01-01T00:00:00,TMAX,GHCND:USC00021001,"1,,,7",1.05
2019-01-01T00:00:00,TMIN,GHCND:USC00021001,"1,,,7",-8.46
2019-01-01T00:00:00,TAVG,GHCND:USC00021248,",7",-1.94
2019-01-01T00:00:00,TMAX,GHCND:USC00021248,",,,7",3.56
2019-01-01T00:00:00,TMIN,GHCND:USC00021248,",,,7",-7.43
2019-01-01T00:00:00,TAVG,GHCND:USC00021282,"2,7",11.59
2019-01-01T00:00:00,TMAX,GHCND:USC00021282,"2,,,7",18.06
2019-01-01T00:00:00,TMIN,GHCND:USC00021282,"2,,,7",5.11
2019-01-01T00:00:00,TAVG,GHCND:USC00021330,",7",7.9
2019-01-01T00:00:00,TMAX,GHCND:USC00021330,",,,7",17.49
2019-01-01T00:00:00,TMIN,GHCND:USC00021330,",,,7",-1.68
2019-01-01T00:00:00,TAVG,GHCND:USC00021357,",7",8.66
2019-01-01T00:00:00,TMAX,GHCND:USC00021357,",,,7",17.71
2019-01-01T00:00:00,TMIN,GHCND:USC00021357,",,,7",-0.39
2019-01-01T00:00:00,TAVG,GHCND:USC00022109,",7",8.04
2019-01-01T00:00:00,TMAX,GHCND:USC00022109,",,,7",14.46
2019-01-01T00:00:00,TMIN,GHCND:USC00022109,",,,7",1.61
2019-01-01T00:00:00,TAVG,GHCND:USC00022480,",7",11.45
2019-01-01T00:00:00,TMAX,GHCND:USC00022480,",,,7",18.97
2019-01-01T00:00:00,TMIN,GHCND:USC00022480,",,,7",3.92
2019-01-01T00:00:00,TAVG,GHCND:USC00022527,",7",2.9
2019-01-01T00:00:00,TMAX,GHCND:USC00022527,",,,7",10.04
2019-01-01T00:00:00,TMIN,GHCND:USC00022527,",,,7",-4.24
2019-01-01T00:00:00,TAVG,GHCND:USC00022754,",7",5.95
2019-01-01T00:00:00,TMAX,GHCND:USC00022754,",,,7",14.8
2019-01-01T00:00:00,TMIN,GHCND:USC00022754,",,,7",-2.91
2019-01-01T00:00:00,TAVG,GHCND:USC00022782,",7",12.21
2019-01-01T00:00:00,TMAX,GHCND:USC00022782,",,,7",19.5
2019-01-01T00:00:00,TMIN,GHCND:USC00022782,",,,7",4.92
2019-01-01T00:00:00,TAVG,GHCND:USC00023009,"2,7",-0.58
2019-01-01T00:00:00,TMAX,GHCND:USC00023009,",,,7",7.15
2019-01-01T00:00:00,TMIN,GHCND:USC00023009,"2,,,7",-8.32
2019-01-01T00:00:00,TAVG,GHCND:USC00023150,",7",5.85
2019-01-01T00:00:00,TMAX,GHCND:USC00023150,",,,7",14.66
2019-01-01T00:00:00,TMIN,GHCND:USC00023150,",,,7",-2.95
2019-01-01T00:00:00,TAVG,GHCND:USC00023190,"1,7",12.29
2019-01-01T00:00:00,TMAX,GHCND:USC00023190,"1,,,7",17.61
2019-01-01T00:00:00,TMIN,GHCND:USC00023190,"1,,,7",6.98
2019-01-01T00:00:00,TAVG,GHCND:USC00023501,",7",6.41
2019-01-01T00:00:00,TMAX,GHCND:USC00023501,",,,7",12.05
2019-01-01T00:00:00,TMIN,GHCND:USC00023501,",,,7",0.78
2019-01-01T00:00:00,TAVG,GHCND:USC00023582,",7",0.56
2019-01-01T00:00:00,TMAX,GHCND:USC00023582,",,,7",4.67
2019-01-01T00:00:00,TMIN,GHCND:USC00023582,",,,7",-3.55
2019-01-01T00:00:00,TAVG,GHCND:USC00023668,",7",10.48
2019-01-01T00:00:00,TMAX,GHCND:USC00023668,",,,7",18.31
2019-01-01T00:00:00,TMIN,GHCND:USC00023668,",,,7",2.65
2019-01-01T00:00:00,TAVG,GHCND:USC00023828,"2,7",-0.19
2019-01-01T00:00:00,TMAX,GHCND:USC00023828,"2,,,7",5.12
2019-01-01T00:00:00,TMIN,GHCND:USC00023828,"2,,,7",-5.5
2019-01-01T00:00:00,TAVG,GHCND:USC00024453,"2,7",5.01
2019-01-01T00:00:00,TMAX,GHCND:USC00024453,"2,,,7",8.86
2019-01-01T00:00:00,TMIN,GHCND:USC00024453,"2,,,7",1.16
2019-01-01T00:00:00,TAVG,GHCND:USC00024534,"1,7",7.71
2019-01-01T00:00:00,TMAX,GHCND:USC00024534,"1,,,7",14.89
2019-01-01T00:00:00,TMIN,GHCND:USC00024534,"1,,,7",0.52
2019-01-01T00:00:00,TAVG,GHCND:USC00024675,"4,7",5.98
2019-01-01T00:00:00,TMAX,GHCND:USC00024675,"4,,,7",11.13
2019-01-01T00:00:00,TMIN,GHCND:USC00024675,"4,,,7",0.83
2019-01-01T00:00:00,TAVG,GHCND:USC00024761,",7",12.53
2019-01-01T00:00:00,TMAX,GHCND:USC00024761,",,,7",17.98
2019-01-01T00:00:00,TMIN,GHCND:USC00024761,",,,7",7.08
2019-01-01T00:00:00,TAVG,GHCND:USC00024977,",7",12.41
2019-01-01T00:00:00,TMAX,GHCND:USC00024977,",,,7",18.35
2019-01-01T00:00:00,TMIN,GHCND:USC00024977,",,,7",6.47
2019-01-01T00:00:00,TAVG,GHCND:USC00025412,",7",-0.7
2019-01-01T00:00:00,TMAX,GHCND:USC00025412,",,,7",5.58
2019-01-01T00:00:00,TMIN,GHCND:USC00025412,",,,7",-6.98
2019-01-01T00:00:00,TAVG,GHCND:USC00025418,",7",8.38
2019-01-01T00:00:00,TMAX,GHCND:USC00025418,",,,7",16.96
2019-01-01T00:00:00,TMIN,GHCND:USC00025418,",,,7",-0.19
2019-01-01T00:00:00,TAVG,GHCND:USC00025494,"1,7",1.74
2019-01-01T00:00:00,TMAX,GHCND:USC00025494,"1,,,7",8.2
2019-01-01T00:00:00,TMIN,GHCND:USC00025494,",,,7",-4.72
2019-01-01T00:00:00,TAVG,GHCND:USC00025737,",7",5.17
2019-01-01T00:00:00,TMAX,GHCND:USC00025737,",,,7",9.77
2019-01-01T00:00:00,TMIN,GHCND:USC00025737,",,,7",0.56
2019-01-01T00:00:00,TMAX,GHCND:USC00025825,"4,,,7",12.55
2019-01-01T00:00:00,TAVG,GHCND:USC00025924,",7",8.7
2019-01-01T00:00:00,TMAX,GHCND:USC00025924,",,,7",18.47
2019-01-01T00:00:00,TMIN,GHCND:USC00025924,",,,7",-1.06
2019-01-01T00:00:00,TAVG,GHCND:USC00026117,",7",7.18
2019-01-01T00:00:00,TMAX,GHCND:USC00026117,",,,7",14.27
2019-01-01T00:00:00,TMIN,GHCND:USC00026117,",,,7",0.08
